listing_id,role_bucket,title,company,location,sources,source_urls,posted_at,fetched_at,certifications,yoe_min,yoe_max,degree,clearance,salary_min,salary_max,schedule_signals,technical_skills,seniority_signal,remote_arrangement,llm_used
437abe38d8055e44,junior_soc,Junior Information Security Analyst,Foundation Finance,"Rothschild, WI, US",indeed,https://www.indeed.com/viewjob?jk=3d983d8b9d14e3ac,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,SIEM|Microsoft Office|log analysis,entry,remote,True
df6e716c4dc6d679,junior_soc,Cybersecurity Analyst I,Honeywell,US,indeed,https://www.indeed.com/viewjob?jk=bb6f8637fb10ec3e,2026-05-22,2026-05-25T19:07:30Z,CySA+,,,,,,,,SIEM|EDR|cloud security tools,entry,unspecified,True
218cd2bca1066319,junior_soc,Security Operations Center Associate,Cetera Financial Group,"Dallas, TX, US",indeed,https://www.indeed.com/viewjob?jk=c4078a0019b4104a,2026-05-22,2026-05-25T19:07:30Z,Security+|Network+|CySA+,0,2,,,,,24x7|on_call|rotating,Linux|TCP/IP|Office 365 / M365|SIEM|Microsoft 365 Defender|AWS|EDR|DNS|VPN|Windows,entry,unspecified,True
06d57f8a0af70e30,help_desk_it_admin,System Administrator-Richmond VA - Onsite,Infoorigin Inc,"Richmond, VA, US",indeed,https://www.indeed.com/viewjob?jk=d40c45df23427d42,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,PowerShell|Active Directory|Office 365 / M365|VMware|Group Policy,unclear,unspecified,False
cbbbb1485898c75e,junior_soc,Local Defender / Security Operations Center SOC Analyst,Oasys Inc.,"Concord, CA, US",indeed,https://www.indeed.com/viewjob?jk=292d149c02e9e322,2026-05-22,2026-05-25T19:07:30Z,PenTest+|CISSP|OSCP|GCIH|GCIA|GPEN|Splunk Core Certified User,,,bachelor,secret,,,,Splunk|PowerShell|Python,unclear,unspecified,False
d7e8825b87422634,help_desk_it_admin,System Administrator,Apollo Technology Solutions LLC,"Richmond, VA, US",indeed,https://www.indeed.com/viewjob?jk=e726751721e9863d,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,Active Directory|Office 365 / M365|VMware|Group Policy,entry,unspecified,False
1a8c9deb560a8d2e,junior_soc,SOC Analyst,Leidos,"Alexandria, VA, US",indeed,https://www.indeed.com/viewjob?jk=82d5c240970caa62,2026-05-21,2026-05-25T19:07:30Z,Security+|GSEC|GCIA,2,,bachelor,top_secret,,,,Splunk|QRadar|Linux|TCP/IP,entry,unspecified,False
42285dfc47ed92e5,junior_soc,Cyber Security Analyst,Koniag Government Services,"Huntsville, AL, US",indeed,https://www.indeed.com/viewjob?jk=ae2621ce5f6beac2,2026-05-21,2026-05-25T19:07:30Z,Security+,,,bachelor,secret,,,,Splunk|PowerShell|Python|Bash|Active Directory|Linux|TCP/IP,entry,unspecified,False
e576662e0717723a,junior_soc,SOC (Security Operations Center) Intern,Aspire Technology Partners,"Remote, US",indeed,https://www.indeed.com/viewjob?jk=89aea5536a2985e1,2026-05-21,2026-05-25T19:07:30Z,ITIL,,,,,,,,ITIL|ITSM,entry,onsite,True
689ccface23b1277,junior_soc,Cybersecurity Analyst I (CYSECAI),SouthState Bank,"Winter Haven, FL, US",indeed,https://www.indeed.com/viewjob?jk=a7ae07ba01c1fede,2026-05-21,2026-05-25T19:07:30Z,CySA+|GSEC|GCIH|GCIA|GMON|Security+,2,,associate,,,,rotating,SIEM|threat intelligence|log analysis,entry,hybrid,True
81ea141f1dbf93ab,junior_soc,SOC Analyst,Verizon,"Lake Mary, FL, US",indeed,https://www.indeed.com/viewjob?jk=df85c6589573a1ff,2026-05-20,2026-05-25T19:07:30Z,CISSP|CISM,,,bachelor,,,,,Splunk|Linux,unclear,unspecified,False
254cda49347b5dd3,junior_soc,Cyber Security Analyst,Applied Industrial Technologies,"Cleveland, OH, US",indeed,https://www.indeed.com/viewjob?jk=c28c749a95cd9b80,2026-05-20,2026-05-25T19:07:30Z,Security+|CySA+|CCNA,,,bachelor,,,,,EDR|firewalls|SIEM|Cloud,entry,onsite,True
5f060e6dcf6908e4,junior_soc,Cyber Security Analyst (10a - 7p Shift),Regions Financial,"Nashville, TN, US",indeed,https://www.indeed.com/viewjob?jk=43dae7b6e452708d,2026-05-20,2026-05-25T19:07:30Z,Network+|CCNA|GSEC,,,associate,,,,on_call,,entry,unspecified,False
4b38462f8515a6d4,junior_soc,EIC Information Security Operations Engineer Intern,Cushman & Wakefield,"St. Louis, MO, US",indeed,https://www.indeed.com/viewjob?jk=b5225d309e876f4a,2026-05-20,2026-05-25T19:07:30Z,,,,bachelor,,,,,CrowdStrike|Zscaler|Mimecast|Wiz|MS Defender|SIEM|EDR,entry,unspecified,True
56d677146f320542,help_desk_it_admin,Systems Administrator,Foxhole Technology,"Pensacola, FL, US",indeed,https://www.indeed.com/viewjob?jk=f9acfc0824f16c55,2026-05-20,2026-05-25T19:07:30Z,Security+,,,,secret,,,,Active Directory|Linux|Group Policy,unclear,unspecified,False
7786466d41463de7,junior_soc,Security Operations Center Analyst,Booz Allen Hamilton,"Washington, DC, US",indeed,https://www.indeed.com/viewjob?jk=e96de48aa8214af7,2026-05-18,2026-05-25T19:07:30Z,,,,bachelor,public_trust,,,,Splunk|Microsoft Sentinel|TCP/IP,unclear,unspecified,False
6f641a3ddf9fec6b,junior_soc,Security Operations Center - SOC Analyst I # 595,COCC,"Rocky Hill, CT, US",indeed,https://www.indeed.com/viewjob?jk=90e64adc217ede5c,2026-05-14,2026-05-25T19:07:30Z,GSEC|Security+|CySA+,,,bachelor,,,,24x7,Linux|SIEM|Windows|vulnerability management,entry,hybrid,True
6709f45e01b08513,junior_soc,Security Operations Center - SOC Analyst I # 595,COCC,"Remote, US",indeed,https://www.indeed.com/viewjob?jk=dd093a483f64877d,2026-05-14,2026-05-25T19:07:30Z,GSEC|Security+|CySA+,,,bachelor,,,,24x7,Linux|SIEM|Windows|vulnerability management,entry,hybrid,True
b32afe19b783344f,junior_soc,Network Administrator & Cybersecurity Analyst,Minnesota State,"Moorhead, MN, US",indeed,https://www.indeed.com/viewjob?jk=75a418d282fcab91,2026-05-14,2026-05-25T19:07:30Z,CySA+,,,bachelor,,,,,Splunk|Microsoft Defender,unclear,unspecified,False
4bd3773ba0f092a1,junior_soc,Cybersecurity -Cyber Security Analyst,Vision Information Technology Consultants LLC,"Los Angeles, CA, US",indeed,https://www.indeed.com/viewjob?jk=1102fb623544adf7,2026-05-14,2026-05-25T19:07:30Z,Security+|CISSP|CySA+,,,,secret,,,,Splunk|QRadar|SIEM|ACAS|intrusion detection|endpoint security,unclear,onsite,True
1bf693fa0ed67820,help_desk_it_admin,IT Service Desk Analyst I,Marion County Sheriff's Office,"Ocala, FL, US",indeed,https://www.indeed.com/viewjob?jk=c61697e153eaf603,2026-05-22,2026-05-25T19:07:30Z,,,,,,,,,IT service management|asset management,entry,unspecified,True
cd554211807211f8,help_desk_it_admin,IT Support Analyst,Enterprise Mobility,"St. Louis, MO, US",indeed,https://www.indeed.com/viewjob?jk=87b5100c771310c3,2026-05-22,2026-05-25T19:07:30Z,,1,,bachelor,,,,,TCP/IP|MS Office|ITSM|Windows,entry,hybrid,True
344acfdfd82fb0eb,help_desk_it_admin,Service Desk Support Analyst,Cognizant,"Englewood, CO, US",indeed,https://www.indeed.com/viewjob?jk=2f68ec9ee4244533,2026-05-22,2026-05-25T19:07:30Z,A+|ITIL|Network+|Security+|MS-900,,,bachelor,,,,,Active Directory|Ticketing (ServiceNow/Jira)|Office 365 / M365|ServiceNow|DNS|DHCP|AWS|Azure|Microsoft 365,unclear,onsite,True
88978f47c3b9f2df,help_desk_it_admin,Full-time IT Support Technician Position (North Hills),PM Computing,"Pittsburgh, PA, US",indeed,https://www.indeed.com/viewjob?jk=6eedd8cb295a9615,2026-05-22,2026-05-25T19:07:30Z,,,,high_school,,,,,Windows Server|MacOS|Active Directory|firewalls,entry,onsite,True
4ec81c8c673b3883,junior_soc,Associate Cybersecurity Analyst - Incident Response,GM Financial,"Arlington, TX, US",indeed,https://www.indeed.com/viewjob?jk=ff2efbbe4a0cb33e,2026-05-22,2026-05-25T19:07:30Z,CySA+,2,2,bachelor,,,,,MS Office|documentation,entry,hybrid,True
5c9513414ab45b1b,help_desk_it_admin,Service Desk Infrastructure Analyst - ITS2,State of Minnesota - Minnesota IT Services,"Saint Paul, MN, US",indeed,https://www.indeed.com/viewjob?jk=48f591b321ff3eb2,2026-05-22,2026-05-25T19:07:30Z,ITIL,,,bachelor,,,,24x7,VMware,unclear,unspecified,False
51dd81e80829b59c,junior_soc,Associate Cybersecurity Analyst,GM Financial,"Arlington, TX, US",indeed,https://www.indeed.com/viewjob?jk=ddad5a78836991de,2026-05-21,2026-05-25T19:07:30Z,CySA+,2,2,bachelor,,,,,MS Office|Visio,entry,hybrid,True
8e360beed4f74c09,junior_soc,Information Security Analyst,Cecil College,"North East, MD, US",indeed,https://www.indeed.com/viewjob?jk=fe4da83de02bdad5,2026-05-21,2026-05-25T19:07:30Z,Security+|ITIL|MS-900,,,bachelor,,,,,Splunk|SentinelOne|Office 365 / M365|Microsoft 365|Azure Monitor|EDR,entry,hybrid,True
b626d926da4c3ddc,help_desk_it_admin,IT Service Desk Analyst I,Solis Mammography,"Addison, TX, US",indeed,https://www.indeed.com/viewjob?jk=7b9f56a47c6d487a,2026-05-22,2026-05-25T19:07:30Z,A+|ITIL,1,,,,,,,Active Directory|Office 365 / M365|Windows 10|Office 365|MFA,entry,hybrid,True
80e2799cef575f27,help_desk_it_admin,Technical Support Analyst,"Pernix Group, Inc.","Lombard, IL, US",indeed,https://www.indeed.com/viewjob?jk=95833df5b0dd0f48,2026-05-21,2026-05-25T19:07:30Z,,,,bachelor,,,,,Active Directory|Office 365 / M365,entry,unspecified,False
2f0c914995500197,junior_soc,GDI Information Security Analyst Intern - OVIP,Oracle,"Reston, VA, US",indeed,https://www.indeed.com/viewjob?jk=e86939c58110f075,2026-05-20,2026-05-25T19:07:30Z,,,,,public_trust,,,,NIST SP 800-53|NIST SP 800-171|CMMC|firewalls|intrusion detection,entry,unspecified,True
2932b70e095e874b,help_desk_it_admin,IT Support Analyst I,Astrana Health,"Orange, CA, US",indeed,https://www.indeed.com/viewjob?jk=cdceb48a4f147b02,2026-05-20,2026-05-25T19:07:30Z,,0,2,bachelor,,,,rotating,Microsoft Windows|networking,entry,onsite,True
7c6ef6e6551ae94f,help_desk_it_admin,IT Helpdesk Technician I,Utilitra,"Edwardsville, IL, US",indeed,https://www.indeed.com/viewjob?jk=e6296702f2f6ad6d,2026-05-20,2026-05-25T19:07:30Z,A+,2,,associate,,,,rotating,Active Directory|MDM|Qualys|PDQ,entry,onsite,True
5a7823341b553bb6,junior_soc,Cybersecurity Analyst,NYX Inc.,"Plymouth, MI, US",indeed,https://www.indeed.com/viewjob?jk=ae0b945499aa881d,2026-05-20,2026-05-25T19:07:30Z,CySA+,,,bachelor,,,,,,unclear,unspecified,False
99c7f264d3bfa13a,junior_soc,"Junior Cybersecurity Analyst – Cloud, Network, Infrastructure Security & IAM",Cognizant,US,indeed,https://www.indeed.com/viewjob?jk=f25ed62f7b358500,2026-05-19,2026-05-25T19:07:30Z,CySA+|Network+|Security+,0,2,bachelor,,,,,PowerShell|Python|Bash|Active Directory|Linux|TCP/IP|Azure|AWS|GCP|Windows,entry,onsite,True
46cfef41488e50dd,junior_soc,Junior Cybersecurity Analyst - Richmond,Agency Cyber Inc,"Richmond, VA, US",indeed,https://www.indeed.com/viewjob?jk=7deaa6daba84c4f7,2026-05-18,2026-05-25T19:07:30Z,CySA+,,,,,,,,SOC2|ISO 27001|HIPAA,entry,onsite,True
0c902106117e0e8c,junior_soc,Junior Cybersecurity Analyst - Boston,Agency Cyber Inc,"Boston, MA, US",indeed,https://www.indeed.com/viewjob?jk=0a65b9dfd884dadd,2026-05-18,2026-05-25T19:07:30Z,CySA+,,,,,,,,SOC2|ISO 27001|HIPAA,entry,onsite,True
1cb6553e12354150,junior_soc,Junior Cybersecurity Analyst - NYC,Agency Cyber Inc,"New York, NY, US",indeed,https://www.indeed.com/viewjob?jk=3b7a1176496e1d81,2026-05-18,2026-05-25T19:07:30Z,CySA+,,,,,,,,SOC2|ISO 27001|HIPAA,entry,onsite,True
28537ff29f37d3d7,help_desk_it_admin,Helpdesk Technician I,Syberjet Aircraft,"Chandler, AZ, US",indeed,https://www.indeed.com/viewjob?jk=5de1e47f76c3bbe4,2026-05-15,2026-05-25T19:07:30Z,A+|ITIL|Network+|Security+|Linux+|MS-900,,,associate,,,,,PowerShell|Linux|Ticketing (ServiceNow/Jira)|Office 365 / M365|Microsoft 365|Google Workspace|Intune|Windows,entry,onsite,True
755a212d6f098ec1,junior_soc,Student Employee-Information Security & Compliance Office-Cybersecurity Analyst,Sam Houston State University,"Huntsville, TX, US",indeed,https://www.indeed.com/viewjob?jk=2884d3e6c704231d,2026-05-14,2026-05-25T19:07:30Z,CySA+,,,,,,,,network monitoring|vulnerability scans,entry,unspecified,True
6dbb237203a4c660,help_desk_it_admin,IT Support Analyst,Trane Technologies,"Grand Rapids, MI, US",indeed,https://www.indeed.com/viewjob?jk=025675cbb646c326,2026-05-14,2026-05-25T19:07:30Z,,,,bachelor,,,,,Microsoft Windows|SharePoint|Teams|SQL|Oracle,unclear,onsite,True
1f4263482b07fb8f,help_desk_it_admin,"High Performance Computing (HPC) System Administrator, Analyst, Onsite - Tucson, AZ",Raytheon,"Tucson, AZ, US",indeed,https://www.indeed.com/viewjob?jk=ae5438312bfb0843,2026-05-14,2026-05-25T19:07:30Z,Security+,2,,bachelor,secret,,,,Linux,entry,unspecified,False
45c94f2d9884ff9b,junior_soc,InfoSec Analyst,Valiant Integrated Services,"Arlington, VA, US",indeed,https://www.indeed.com/viewjob?jk=28d65655e841e933,2026-05-22,2026-05-25T19:07:30Z,,2,,bachelor,ts_sci,,,,,entry,unspecified,False
5b0d1ec3b97c04b6,junior_soc,Information Security Analyst,City of El Paso,"El Paso, TX, US",indeed,https://www.indeed.com/viewjob?jk=bf9c4a55ed09ebbe,2026-05-21,2026-05-25T19:07:30Z,GSEC|GCIH|GCIA,,,bachelor,,,,,,unclear,unspecified,False
62edd0f0c88324e3,help_desk_it_admin,Helpdesk Computer Technician in Education,MNSouth.com,"Fairmont, MN, US",indeed,https://www.indeed.com/viewjob?jk=bd484848a839955b,2026-05-25,2026-05-25T19:07:30Z,,,,,,,,,MDM|Chromebook,entry,onsite,True
8c7e6830a8d65ad2,help_desk_it_admin,IT Support Technician,Computer Depot Business Solutions,"Knoxville, TN, US",indeed,https://www.indeed.com/viewjob?jk=694e202693d9aafd,2026-05-25,2026-05-25T19:07:30Z,,1,,,,,,,Office 365 / M365|Windows|Office 365|networking,entry,onsite,True
